netID,score
holist,0.41943999999999987
holist,0.39423999999999976
holist,0.41587999999999975
holist,0.4029199999999998
holist,0.38503999999999966
holist,0.39583999999999975
holist,0.3995199999999998
holist,0.3844399999999998
holist,0.4157599999999998
holist,0.4313199999999997
random,0.4316000000000001
random,0.4337999999999999
random,0.4267600000000001
random,0.4548
random,0.44200000000000006
random,0.4277200000000001
random,0.4117599999999998
random,0.4400799999999999
random,0.42123999999999967
random,0.42948000000000053
synergist,0.5031599999999996
synergist,0.4749200000000004
synergist,0.49911999999999956
synergist,0.46851999999999966
synergist,0.47983999999999993
synergist,0.47228000000000014
synergist,0.4772799999999998
synergist,0.5145199999999999
synergist,0.47991999999999985
synergist,0.47508
usnews,0.43335999999999986
usnews,0.3951599999999998
usnews,0.3849600000000001
usnews,0.40211999999999976
usnews,0.41792000000000007
usnews,0.39243999999999996
usnews,0.3833599999999999
usnews,0.4132800000000001
usnews,0.40143999999999985
usnews,0.3605999999999998
SepWeight9,0.4673599999999999
SepWeight9,0.45524000000000014
SepWeight9,0.44656000000000007
SepWeight9,0.4542
SepWeight9,0.4444399999999997
SepWeight9,0.4528399999999999
SepWeight9,0.4694000000000003
SepWeight9,0.4395999999999999
SepWeight9,0.4744399999999998
SepWeight9,0.4872800000000001
